train,from,to,railOnly,gtfsOnly
59,"בית שאן - דוד לוי","עתלית","עפולה צפון | מגדל העמק כפר ברוך | יקנעם כפר יהושע | מרכזית המפרץ קו החוף (לב המפרץ)","עפולה | כפר ברוך | כפר יהושע | מרכזית המפרץ"
61,"בית שאן - דוד לוי","חיפה מרכז","עפולה צפון | מגדל העמק כפר ברוך | יקנעם כפר יהושע","עפולה | כפר ברוך | כפר יהושע"
62,"עתלית","בית שאן - דוד לוי","מרכזית המפרץ קו החוף (לב המפרץ) | יקנעם כפר יהושע | מגדל העמק כפר ברוך | עפולה צפון","מרכזית המפרץ | כפר יהושע | כפר ברוך | עפולה"
63,"בית שאן - דוד לוי","עתלית","עפולה צפון | מגדל העמק כפר ברוך | יקנעם כפר יהושע | מרכזית המפרץ קו החוף (לב המפרץ)","עפולה | כפר ברוך | כפר יהושע | מרכזית המפרץ"
64,"עתלית","בית שאן - דוד לוי","מרכזית המפרץ קו החוף (לב המפרץ) | יקנעם כפר יהושע | מגדל העמק כפר ברוך | עפולה צפון","מרכזית המפרץ | כפר יהושע | כפר ברוך | עפולה"
65,"בית שאן - דוד לוי","חיפה מרכז","עפולה צפון | מגדל העמק כפר ברוך | יקנעם כפר יהושע","עפולה | כפר ברוך | כפר יהושע"
66,"עתלית","בית שאן - דוד לוי","מרכזית המפרץ קו החוף (לב המפרץ) | יקנעם כפר יהושע | מגדל העמק כפר ברוך | עפולה צפון","מרכזית המפרץ | כפר יהושע | כפר ברוך | עפולה"
67,"בית שאן - דוד לוי","עתלית","עפולה צפון | מגדל העמק כפר ברוך | יקנעם כפר יהושע | מרכזית המפרץ קו החוף (לב המפרץ)","עפולה | כפר ברוך | כפר יהושע | מרכזית המפרץ"
68,"עתלית","בית שאן - דוד לוי","מרכזית המפרץ קו החוף (לב המפרץ) | יקנעם כפר יהושע | מגדל העמק כפר ברוך | עפולה צפון","מרכזית המפרץ | כפר יהושע | כפר ברוך | עפולה"
69,"בית שאן - דוד לוי","חיפה מרכז","עפולה צפון | מגדל העמק כפר ברוך | יקנעם כפר יהושע","עפולה | כפר ברוך | כפר יהושע"
70,"עתלית","בית שאן - דוד לוי","מרכזית המפרץ קו החוף (לב המפרץ) | יקנעם כפר יהושע | מגדל העמק כפר ברוך | עפולה צפון","מרכזית המפרץ | כפר יהושע | כפר ברוך | עפולה"
71,"בית שאן - דוד לוי","עתלית","עפולה צפון | מגדל העמק כפר ברוך | יקנעם כפר יהושע | מרכזית המפרץ קו החוף (לב המפרץ)","עפולה | כפר ברוך | כפר יהושע | מרכזית המפרץ"
72,"עתלית","בית שאן - דוד לוי","מרכזית המפרץ קו החוף (לב המפרץ) | יקנעם כפר יהושע | מגדל העמק כפר ברוך | עפולה צפון","מרכזית המפרץ | כפר יהושע | כפר ברוך | עפולה"
73,"בית שאן - דוד לוי","עתלית","עפולה צפון | מגדל העמק כפר ברוך | יקנעם כפר יהושע | מרכזית המפרץ קו החוף (לב המפרץ)","עפולה | כפר ברוך | כפר יהושע | מרכזית המפרץ"
74,"עתלית","בית שאן - דוד לוי","מרכזית המפרץ קו החוף (לב המפרץ) | יקנעם כפר יהושע | מגדל העמק כפר ברוך | עפולה צפון","מרכזית המפרץ | כפר יהושע | כפר ברוך | עפולה"
